@girlnotes @gilmey12 relate so hard	0
3 officers killed; 3 injured in baton rouge https://t.co/s0vrhzot18	0
unspeakably sorry, you were very, very good. the world has run out of great boxing legend. #ripmuhammadali https://t.co/cdzyar3wny	0
love you https://t.co/zbqa2lb4v8	0
@goolsby_rae @hxydenw adoption. there are plenty of parents who would love a child who cant have one	0
bring your doggo https://t.co/uie994fw1z	0
memes https://t.co/2ibqs5qrru	0
@nichelledesi ass out. look at his butt dimples lmao https://t.co/drowljco1k	0
"following the money trail..
shaquille o'neal first-ever u.s. department of state basketball sports envoy to cuba https://t.co/ktrwx6f0l1"	0
video pc kills - clarke whoops lemon - hacked messages reveal mb obama's plan for ‘summer of chaos’… https://t.co/ctwkr8n5ob via @rhinonever	0
"good afternoon!! shop flow! hope everyone have a blessed and wonderful day!! ""always taking new… https://t.co/3wgbmadgdg"	0
@hotbod2525 @matthewcoller @1500espn julio jones would destroy rhodes. *cough* *cough* https://t.co/lnvp4sdjun	0
my dad and i made plans to go to the bar when i'm home next and my mom is gonna be our dd 😂😂	0
probably brother of the year after i snagged my sister suite tickets to bieber tonight	0
@cenkuygur @tyt if ew takes the vp slot i'd lose all respect for her. she's against everything that clinton believes in, establishment.	0
@joerogan where the hell was mickey when you need him!!!!	0
she's body shaming when she looks like a big chested cheshire cat. hope she goes to jail for the illegal picture. https://t.co/arp34v2p7i	0
#techn9ne97thebeat, dallas tx https://t.co/rwmyzfzubb	0
@bstein_54 @worldstarvlne he's a poet	0
sweet sweet justice #presidentelecttrump	0
@merlinthe3rd @berniesanders @tedcruz are you dumb? bernie stated his plan, cruz has no plan.	0
@chrisbharrison chase for next bachelor	0
@sbjames2494 double my rental portfolio and read god's word more.	0
hey @mindofrated can you review my port? i'm on your stream rn. https://t.co/gzne3fcauj	0
"modiji the kind of abuse u are facing in pak media is already a victory in psychological warfare 

#narendramodi"	0
with friends &amp; advisors who surround him daily @arvindkejriwal doesn't need any enemies	0
@wontwearcondoms @majindookie i know he's black lol. i just know white kids that wore southpole and dada's have infiltrated black twitter	0
"earn 30% every month
get registered now and begin to earn
30% per month when you provide help
https://t.co/vsft73k7ge"	0
"best jokes ever
see the best jokes. free!!
https://t.co/pzlresrlrr
https://t.co/2384eprxlc"	0
@brandonvdixon @realdonaldtrump @mike_pence  one man in pic, what country?  why has the left media not shown that if valid? source?	0
@evan_mcmullin @realdonaldtrump obama tried 2 sabotage election, encouraging illegals to vote, on video tape, that's a felony! go watch it!	0
new price!!! check out this home on the golf course now listed for only $454,900 #shamrockproperties #homesforsale… https://t.co/grwdwy3pqh	0
you were very present today. it was very peculiar.	0
@zhoffey @bustinbucks55 @coachbunky ouch🙈 #thatsgonnahurt	0
me too.	0
@samanthax311 mad funny😂🐓	0
watched you disappear as i through back beer	0
semis should just have their own specific lane and not be allowed to leave it	0
i have never not felt school as much as i do this semester	0
i'm a sucker for scenic walks. #germany #italy #naturewalks #travel https://t.co/uyvmwwr9nv	0
i think i need to live here😊😍 https://t.co/9ax6pwsyer	0
@johncrumpler22 i'll be your date anytime. 💙💙	0
meet ace! we picked him up 2day frm boarding 2 have a fun day outside his crate. he's 4 y old &amp; needs a home! share https://t.co/qesjfbnvvo	0
just found out i'm going to hawaii in 4 months. i can't breath. 🌸🌴	0
which one word describes your life? https://t.co/swosrm38do	0
i'm raising money on gofundme. please support me: https://t.co/lje1n01pmz @gofundme https://t.co/szwdvpbmav	0
@benshapiro how do you find the time to write a book while running a company, doing daily podcasts and appearances? https://t.co/vdsniokqhv	0
@benshapiro the inmate has taken over the asylum.	0
"@joelandersonca @johnandkenshow i went to sign the petition #sb54 but when i hit ""submit"" nothing happened (sd constituent)"	0
@copybot @riosjamaly @crehage @realdonaldtrump there's nothing from mexico we can't live without.	0
@realdonaldtrump how about @kidrock at the inauguration?  he is obviously a fan &amp; he has many. https://t.co/zkhtleemoc	0
@nickjsab oh yeah it was perfect	0
check out outlook .com – free, personal email from microsoft: https://t.co/6fetc2niwt via @outlook.shaunnamnevin@outlook.com	0
@mike_pence glad your safe! looking forward to your #rally tomorrow in bensalem, pa! #trumppence16 trumptrain #pencelvania!!	0
@bigmoefootball @crusadercavalry  start the week right! #gobigmoe #moeart https://t.co/uldc7nb7q6	0
ok, ill make a floating island.	0
your dude is supposed to match your color .... not your fit  #somesplainingtodo #sass® #shayariestyles®	0
#happybirthday carlene i hope you are having an awesome birthday/day, love you so much, your awesome/amazing &amp; so m… https://t.co/ttwqwuok18	0
@ltdaanicecream @lebaronboy5240 @rickyhayes51 okay logan you can be the bomb specialist.	0
throwback: what a time to be alive. you and yours vs me and mine. #ohwetalkingteams #squadgoals… https://t.co/igtidhwg6x	0
"""forever country"": legends gather for all-star music video https://t.co/zf4mbg5hmk via @youtube #forevercountry #iwillalwaysloveyou ❤️❤️❤️"	0
"trump to family, 2013: ""it's a test. if the hayseeds buy this garbage, the sky's the limit! 2016 presidency! yuuge!
 https://t.co/vteltq2jlm"	0
writing the address with a sharpie? what, no crayons available? the blank pad of paper: inspired prop. #trump… https://t.co/lkb99vbump	0
surgical strikes reveal india’s space prowess; indian armed forces are really proud of isro https://t.co/jjl7ral4xw via @newdelhitimesin	0
working day and night for the betterment of the nation https://t.co/ca2uz7o5ih	0
@hannahlaylay ft me	0
i always think i'm so cute when i'm messed up and taking pics and then i look back on them when i'm sober and boy was i a mess lmao	0
if you are not happy with yourself you will not be happy with others	0
when he's like prince charming but his dick is smaller than a mini pickle. 💀💀	0
@natasha0706n lol you know i love ya and i appreciate your niceness	0
there is nothing in the entire world that i would trade for my family and friends	0
@politicoryan that is a good question....	0
theresa may's brexit war cabinet https://t.co/rwtxscujat via @politicoeurope	0
you cant change what you can't acknowledge.	0
a great song !!!!! https://t.co/jbyzfkpn7k	0
each day is a gift !!! https://t.co/b8kbullfam	0
@r_vigneshwar96 @amogh012 it'll be mad after the 90 mins , when it's finally declared that manchester is red	0
@unchartedsamuel made this to https://t.co/k8rdco0bjn	0
@thedemocrats obviously he has a much higher opinion of them than you dems do. look at the puppet queen.	0
@donnersyt i know. you can ship them to me, i trust you. lol	0
@jeruusanchez @adidasalerts same	0
@kendiesel @tvb777 drugs are bad mmmkay ...	0
"so @politibunny is fighting @politibunny ??!?!?!?

#mindblown https://t.co/irzw50g3cu

@notone2bpc @2cynical65 @e2pilot @soldier1eaodgrn"	0
seo trends to prepare for in 2017 https://t.co/sfzrir9co8 via @sengineland  #churches #smallbiz #nonprofit #digital #media #memphis #tn #ky	0
@realdonaldtrump  no one has ever spoken like you!!!!! i'm praying for you! america needs you! i love you &amp; yours dearly!!!!!	0
"almost the end of the month &amp; no announcement as yet on the october @cbsl monetary policy review meeting 
@rangaba"	0
"how one son-in-law is easing tensions- 
https://t.co/11qnxzuzu1"	0
inflation for june comes at 6% on annual basis,above the 4.9% inner band level set by the imf.consultation triggered https://t.co/pavlfxufgp	0
@ananavarro @goldentiger39 cnn &amp; msm pushing mental health narrative. suspect heard voices to join isis. isn't every isis recruit sick?	0
@cerenomri @redsteeze @orenkessler @goldentiger39 what obama did was a disgrace. only one more month left dealing with such incompetence.	0
too blessed to be stressed!  love it! #gocougs https://t.co/chvbnyhcbj	0
@festivefuit @keithconnelly96 @ethanlewis97 dunno	0
me after ot right now!!! $$$$ for home studio!!! https://t.co/sbbd54ktra	0
shreeyansh singh. you can befriend me on this account. https://t.co/rbxvwn0zxc	0
@libbi_kate same	0
"*vachnacht* tonight r aron shlome wertzberger @ 1111 42nd st.
bris 2morrow in shtibel, shachris 8:00.
oif simchas!"	0
📹 he had 200 years to hone those dance moves… https://t.co/hvuanjlnlx	0
when you're a motherfuckin' starboy.. https://t.co/o0oktzdgv9	0
@realdonaldtrump it's coming a little too late now don't you think? mr. president?	0
joker and harley quinn are an incredible yet backwards idea of couple goals 😍	0
some much needed alone time is on the agenda but the air seems... more for cancer https://t.co/hdatrcldin	0
whether you've been wanting to start your own business or rise... more for cancer https://t.co/hdatrcldin	0
you don't have to venture very far to find satisfaction today.... more for cancer https://t.co/hdatrcldin	0
@jendreyt what the fuck is this guys problem? 😂	0
https://t.co/orrcjpwbzg basically then, ginger people are inbred cancer monkeys @coppercab	0
@allisonmarrie3 love you allie ❤️	0
stop playin just be real	0
great email this morning @jimcwilliams	0
everybody talked up small business through the election season. now put your $ where your mouth is.  #shopsmallsaturday	0
@andylancaster @micahlance you guys are so funny. crying laughing	0
https://t.co/idgnsgsngc @deadspin @jasonlacanfora when the good things start happening, will you admit you were wrong?	0
anthony weiner could soon be indicted in sexting scandal https://t.co/ba5fqjsvzb https://t.co/l5ck8abk14	0
@martinomes @mannyfkngodlike i mean, you could possibly show the scale of people that made it to eglx as a sign or no?	0
awkward moment when @umgevents and @sheridancollege posts reach phone and i mistake them for each other because of the icon #student #gamer	0
@mintmilana hillary's email scandal has blown over, everyone seems ok with that also.	0
two more cops shot, this  time san diego...hillary, when does it stop?	0
@zimkitalunika don't forget a colourful jacket. preferably purple.	0
@potsoyi  your boy ! https://t.co/gouzpnj4kp	0
@kosdff @youtube you streaming tonight?	0
del porto just give up!!!!!! @andy_murray #rio2016	0
@iam_owens i do like the excuses they come up with every week	0
"@foxnews ""guard against a rise in...nationalism"". i can not wait until this #globalist is out of our white house so we can #maga"	0
@go_tottenham how did it go? what did you do?😊	0
one of my neighbours just stopped and gave me a lift because it was pissing it down. i love when people are nice 😂❤️	0
what a fucking joke	0
im scared of clowns. ahaha xd https://t.co/kvhq0y2nac	0
if crooked hillery wins, hide ur $$. she's out to steal it. romney/obama cares just the beginning.	0
please help support rbl poppy appeal, add a #twibbon now! https://t.co/pe1vcbquas	0
who's going to break villareal's heart??	0
